	Värdeutveckling i SEK (%)							Fondavgift (%)			Sharpe-	Noterings-		Svensk/				
BlackRock Global Funds -  World Mining Fund	42	20	42	-6	-7	-53	-14	0,74	2,08	28,4	0	USD	2004	Utländsk	481911	BlackRock (Channel Islands) Ltd	Övriga branscher	
BlackRock Global Funds -  Technology Fund	-4	4	-4	-3	62	75	11,8	0,67	1,83	16,3	1,1	USD	2004	Utländsk	446088	BlackRock (Channel Islands) Ltd	IT och kommunikation	
Turkisfund Bonds	9	5	9	2	-1	1	0,2	0,62	2,80	16,7	0	EUR	2013	Utländsk	844225	Luxcellence Management Company S.A.	Utländska aktier och räntor	
JP Global Trend	-7	0	-7	-10	16			0,50	2,58	10,5	0,5	SEK	2012	Utländsk	910455	Söderberg & Partners Asset Management S.A	Utländska aktier och räntor	
Söderberg & Partners Trygghet 75 PM	-4	0	-4	-10	28			0,50	1,64	11	0,8	SEK	2012	Utländsk	946285	Söderberg & Partners Asset Management S.A	Utländska aktier och räntor	
Söderberg & Partners Trygghet 80 PM	-3	0	-3	-8	22			0,50	1,62	8,8	0,8	SEK	2012	Utländsk	982116	Söderberg & Partners Asset Management S.A	Utländska aktier och räntor	
Handelsbanken Tillväxtmarknadsfond Obligation	11	5	11	1	10			0,24	1,15	9,8	0,4	SEK	2013	Utländsk	857565	Handelsbanken Funds	Övriga utländska	
Aberdeen Global - European Equity (Ex UK) Fund	-4	2	-4	-8	24	34	6	0,65	1,85	13,2	0,6	EUR	2006	Utländsk	865063	Aberdeen International Fund Managers Ltd	Europa	
Aberdeen Global - Japanese Smaller Companies Fund	3	6	3	-2	68	120	17,1	0,60	1,68	17,1	1,1	JPY	2008	Utländsk	192146	Aberdeen International Fund Managers Ltd	Japan	
Aberdeen Global - North American Equity Fund	1	4	1	-2	42	97	14,5	0,61	1,73	14,1	0,9	USD	2006	Utländsk	407775	Aberdeen International Fund Managers Ltd	Nordamerika och USA	
Aberdeen Global - Technology Equity Fund	2	3	2	0	48	70	11,2	0,68	1,95	14,6	1	USD	2006	Utländsk	848069	Aberdeen International Fund Managers Ltd	IT och kommunikation	
Aberdeen Global - UK Equity Fund	-4	2	-4	-15	17	42	7,2	0,61	1,73	13,6	0,4	GBP	2006	Utländsk	515262	Aberdeen International Fund Managers Ltd	Övriga länder	
Alfred Berg Aktiv	5	7	5	0	44	42	7,3	0,57	1,50	12,7	1	NOK	2001	Utländsk	147348	Alfred Berg Kapitalforvaltning AS	Övriga länder	
Alfred Berg GAMBAK	7	10	7	7	61	65	10,5	0,66	1,80	11,7	1,4	NOK	2004	Utländsk	821389	Alfred Berg Kapitalforvaltning AS	Övriga länder	
Spiltan Högräntefond	3	3	3	2				0,29	0,76			SEK	2014	Svensk	560599	Spiltan Fonder AB	Övriga utländska	
Danske Invest Sverige Kort Ränta	0	0	0	0	3	9	1,7	0,16	0,30	0,4	2,2	SEK	2000	Svensk	865774	Danske Capital AB	Sverige kort	
Alfred Berg Global Quant	-1	2	-1	-1	42	60	9,9	0,60	1,60	11,1	1,1	NOK	2001	Utländsk	290668	Alfred Berg Kapitalforvaltning AS	Global	
Alfred Berg Nordic Best Selection	-4	1	-4	-1	46	47	8	0,57	1,50	12,1	1,1	NOK	2001	Utländsk	219006	Alfred Berg Kapitalforvaltning AS	Norden	
Alfred Berg Norge	4	7	4	-3	33	36	6,4	0,48	1,20	13,4	0,8	NOK	2001	Utländsk	183178	Alfred Berg Kapitalforvaltning AS	Övriga länder	
Allianz BRIC Equity	13	9	13	-7	25	-4	-0,8	0,89	2,29	18,3	0,5	EUR	2013	Utländsk	789560	Allianz Global Investors GmbH	Nya marknader	
Allianz China Equity	-5	2	-5	-21	47	30	5,4	0,89	2,29	20,4	0,7	USD	2013	Utländsk	753731	Allianz Global Investors GmbH	Kina	
Aviva Investors - European Corporate Bond Fund	6	3	6	6	21	30	5,3	0,42	1,43	4,7	1,3	EUR	2002	Utländsk	543892	Aviva Investors Luxembourg S.A.	Europa och Euroland	
Fidelity Funds - European High Yield Fund	7	5	7	5	22	35	6,2	0,42	1,64	5,7	1,2	EUR	2012	Utländsk	830885	FIL Investment Management (Luxembourg) S.A.	Europa och Euroland	
Fidelity Funds - Global High Yield Fund	9	10	9	5	39			0,42	2,11	8,6	1,3	EUR	2012	Utländsk	906792	FIL Investment Management (Luxembourg) S.A.	Övriga utländska	
SEB Aktiesparfond	-2	1	-2	-4	45	68	10,9	0,36	1,40	10,4	1,2	SEK	2002	Svensk	301580	SEB Investment Management AB	Global	
Odin Finland	-3	0	-3	0	54	39	6,8	0,71	2,01	14,2	1,1	NOK	2002	Utländsk	634386	Odin Fonder	Övriga länder	
Odin Norge	2	6	2	-7	21	-1	-0,2	0,71	2,00	13,4	0,5	NOK	2002	Utländsk	562728	Odin Fonder	Övriga länder	
Pictet Asian Equities (Ex Japan)	2	5	2	-9	37	30	5,3	0,80	2,74	15,4	0,7	USD	2003	Utländsk	917955	Pictet Funds (Europe) S.A.	Asien och Fjärran östern	
Pictet Clean Energy	-4	2	-4	-19	28	18	3,3	0,80	2,71	16,3	0,6	USD	2007	Utländsk	887497	Pictet Funds (Europe) S.A.	Övriga branscher	Fonden tar miljö och/eller etisk hänsyn
Pictet European Equity Selection	-7	-1	-7	-9	15	19	3,6	0,73	2,02	12,7	0,4	EUR	2000	Utländsk	475897	Pictet Funds (Europe) S.A.	Europa	
Pictet Indian Equities	4	9	4	-3	79	38	6,6	0,80	2,88	21,9	1	USD	2000	Utländsk	874271	Pictet Funds (Europe) S.A.	Övriga länder	
BlackRock Global Funds - Emerging Europe Fund	6	1	6	-6	-1	-20	-4,4	0,75	2,12	19,8	0,1	EUR	2004	Utländsk	987784	BlackRock (Channel Islands) Ltd	Östeuropa	
BlackRock Global Funds - Emerging Markets Fund	9	8	9	-10	17	6	1,1	0,68	1,86	15,2	0,4	USD	2004	Utländsk	231100	BlackRock (Channel Islands) Ltd	Nya marknader	
BlackRock Global Funds -  Euro Markets Fund	-7	-1	-7	-7	35	43	7,4	0,67	1,83	13,4	0,8	EUR	2004	Utländsk	916122	BlackRock (Channel Islands) Ltd	Euroland	
BlackRock Global Funds -  European Fund	-9	-1	-9	-13	25	36	6,4	0,66	1,82	13	0,6	EUR	2004	Utländsk	732727	BlackRock (Channel Islands) Ltd	Europa	
BlackRock Global Funds -  India Fund	5	9	5	-1	87	49	8,3	0,71	1,97	22,4	1	USD	2006	Utländsk	768499	BlackRock (Channel Islands) Ltd	Övriga länder	
BlackRock Global Funds -  Latin American Fund	22	7	22	-7	-3	-26	-5,9	0,75	2,09	20,7	0,1	USD	2004	Utländsk	661066	BlackRock (Channel Islands) Ltd	Latinamerika	
BlackRock Global Funds -  New Energy Fund	0	2	0	-3	38	30	5,3	0,74	2,08	13	0,9	USD	2004	Utländsk	553578	BlackRock (Channel Islands) Ltd	Övriga branscher	
BlackRock Global Funds -  World Financials Fund	-17	-3	-17	-25	11	37	6,6	0,67	1,84	17,2	0,3	USD	2004	Utländsk	410258	BlackRock (Channel Islands) Ltd	Övriga branscher	
BlackRock Global Funds - Japan Flexible Equity Fund	-4	5	-4	-5	28	54	9,1	0,67	1,84	15,3	0,6	USD	2005	Utländsk	299693	BlackRock (Channel Islands) Ltd	Japan	
BlackRock Global Funds -  US Basic Value Fund	3	6	3	-5	49	93	14	0,66	1,82	15,1	1	USD	2004	Utländsk	768556	BlackRock (Channel Islands) Ltd	Nordamerika och USA	
Pictet Health	-4	8	-4	-12	80	102	15,1	0,80	2,72	16,8	1,3	USD	2004	Utländsk	688986	Pictet Funds (Europe) S.A.	Läkemedel	
Turkisfund Equities	8	-4	8	-7	-10	-1	-0,3	0,89	2,84	28,5	0	EUR	2013	Utländsk	127621	Luxcellence Management Company S.A.	Övriga länder	
Morgan Stanley Investment Funds Emerging Europe Middle East Africa	4	2	4	-6	18	11	2,1	0,89	2,95	14,4	0,4	EUR	2001	Utländsk	353821	Morgan Stanley Investment Management Ltd	Östeuropa	
Morgan Stanley Investment Funds European Currencies High Yield Bond Fund	6	4	6	3	23	35	6,1	0,42	2,15	6,2	1,1	EUR	2000	Utländsk	930768	Morgan Stanley Investment Management Ltd	Europa och Euroland	
Morgan Stanley Investment Funds Eurozone Equity Alpha Fund	-9	-3	-9	-13	27	27	4,8	0,89	2,70	14,7	0,6	EUR	2004	Utländsk	155788	Morgan Stanley Investment Management Ltd	Europa	
Pictet Japanese Equity Selection	-9	2	-9	-14	25	43	7,5	0,74	2,08	16,5	0,5	JPY	2006	Utländsk	866897	Pictet Funds (Europe) S.A.	Japan	
Pictet Small Cap Europe	-10	-3	-10	-7	43	59	9,8	0,80	2,68	13,6	0,9	EUR	2000	Utländsk	440065	Pictet Funds (Europe) S.A.	Europa/Euroland småbolag	
PineBridge American Equity Fund	3	4	3	2	67	110	16	0,57	1,34	13,5	1,3	USD	2000	Utländsk	304659	PineBridge Investments Ireland Limited	Nordamerika och USA	
PineBridge Global Emerging Markets Focus Equity Fund	1	3	1	-16	14	-5	-1	0,68	1,67	14,8	0,3	USD	2000	Utländsk	232991	PineBridge Investments Ireland Limited	Nya marknader	
PineBridge Global Focus Equity Fund	0	4	0	-2	50	68	11	0,52	1,21	13,3	1,1	USD	2000	Utländsk	555466	PineBridge Investments Ireland Limited	Global	
PineBridge Greater China Equity Fund	-6	2	-6	-22	21	19	3,6	0,89	2,45	16	0,5	USD	2005	Utländsk	246868	PineBridge Investments Ireland Limited	Kina	
PineBridge Japan New Horizon Equity Fund	-6	4	-6	-6	20	39	6,8	0,89	2,34	15	0,5	USD	2005	Utländsk	282699	PineBridge Investments Ireland Limited	Japan	
Prior & Nilsson Realinvest	7	5	7	17				0,66	1,60			SEK	2014	Svensk	487108	Prior & Nilsson Fond och Kapitalförvaltning AB	Övriga branscher	
Prior & Nilsson Sverige Aktiv	-1	-1	-1	-5	48			0,52	1,20	12,6	1,1	SEK	2013	Svensk	328021	Prior & Nilsson Fond och Kapitalförvaltning AB	Sverige	
BlackRock Global Funds -  World Energy Fund	14	12	14	-12	-5	-18	-3,8	0,74	2,08	19,5	0	USD	2004	Utländsk	517748	BlackRock (Channel Islands) Ltd	Övriga branscher	
Amundi Funds Equity Japan Value	-1	7	-1	-3	32	53	8,9	0,72	2,04	14,9	0,7	JPY	2009	Utländsk	174490	Amundi Luxembourg S.A. 	Japan	
Simplicity Asien	3	9	3	-6	11	25	4,5	0,82	2,13	12,2	0,3	SEK	2006	Svensk	602094	Simplicity AB	Asien och Fjärran östern	
Simplicity Indien	2	11	2	-1	63	32	5,7	0,77	1,99	20,2	0,9	SEK	2005	Svensk	722983	Simplicity AB	Övriga länder	
SKAGEN Global	-6	1	-6	-6	26	42	7,3	0,35	1,00	13,4	0,6	NOK	2002	Utländsk	984187	SKAGEN Fonder	Global	
SKAGEN Kon-Tiki	4	5	4	-9	12	6	1,1	0,59	2,00	14,8	0,3	NOK	2002	Utländsk	501981	SKAGEN Fonder	Nya marknader	
SKAGEN m2	4	6	4	2	23	30	5,4	0,47	1,50	15	0,5	NOK	2013	Utländsk	311027	SKAGEN Fonder	Övriga branscher	
SKAGEN Vekst	-4	-1	-4	-9	19	14	2,6	0,35	1,00	12,3	0,5	NOK	2002	Utländsk	120014	SKAGEN Fonder	Global	
Skandia Asien	1	6	1	-8	27	19	3,6	0,53	1,80	14,1	0,6	SEK	2000	Svensk	618629	Skandia Fonder AB	Asien och Fjärran östern	Fonden tar miljö och/eller etisk hänsyn
Skandia Japan Exponering	-5	6	-5	-7	33	54	9	0,22	0,43	15	0,7	SEK	2000	Svensk	582791	Skandia Fonder AB	Japan	Fonden tar miljö och/eller etisk hänsyn
Odin Europa	-7	-1	-7	-10	33	43	7,4	0,71	2,01	12,7	0,8	NOK	2006	Utländsk	280867	Odin Fonder	Europa	
Pictet Biotech	-24	3	-24	-31	60	126	17,7	0,80	2,67	27,3	0,7	USD	2000	Utländsk	260919	Pictet Funds (Europe) S.A.	Bioteknik	
Pictet Digital Communication	4	9	4	5	79	109	15,9	0,80	2,69	14,8	1,4	USD	2000	Utländsk	296749	Pictet Funds (Europe) S.A.	IT och kommunikation	
Pictet Emerging Markets	9	6	9	-10	16	-3	-0,6	0,80	2,85	15,9	0,4	USD	2000	Utländsk	404236	Pictet Funds (Europe) S.A.	Nya marknader	
Pictet European Sustainable Equities	-3	1	-3	-3	43	49	8,3	0,61	1,65	12,2	1	EUR	2003	Utländsk	810465	Pictet Funds (Europe) S.A.	Europa	Fonden tar miljö och/eller etisk hänsyn
Swedbank Robur Småbolagsfond Sverige	-8	-4	-8	14	80	106	15,6	0,27	1,28	14,8	1,4	SEK	2000	Svensk	856682	Swedbank Robur Fonder AB	Sverige småbolag	
Swedbank Robur Östeuropafond	12	4	12	-4	-10	-19	-4,1	0,29	1,47	18,8	-0,1	SEK	2000	Svensk	825109	Swedbank Robur Fonder AB	Östeuropa	
First State Asian Property Securities Fund	6	6	6	-3	30	62	10,2	0,83	2,08	13	0,7	GBP	2007	Utländsk	836494	First State Investments (UK) Ltd	Övriga branscher	
Aviva Investors - Global Convertibles Fund	-1	3	-1	-1	27	39	6,9	0,62	1,75	8,1	1	USD	2002	Utländsk	999359	Aviva Investors Luxembourg S.A.	Utländska aktier och räntor	
SEB Asienfond ex Japan	4	7	4	-14	22	24	4,3	0,42	1,77	15,4	0,5	SEK	2002	Svensk	914945	SEB Investment Management AB	Asien och Fjärran östern	
Affärsvärldenfonden		-6						0,89	2,25			SEK	2016	Svensk	989905	Lundmark & Co Fondförvaltning AB	Sverige	
SEF - Gaia Global	0	3	0					0,78	1,96			SEK	2016	Utländsk	623108	Swedbank Management Company S.A	Global	
SEF - Mimer Sverige	-7	-2	-7					0,78	1,94			SEK	2016	Utländsk	587279	Swedbank Management Company S.A	Sverige	
SEF - European Best Ideas		-3						0,50	1,16			SEK	2016	Utländsk	551440	Swedbank Management Company S.A	Europa	
Holberg Norden	3	3	3	4	53	34	6,1	0,62	1,50	12,9	1,2	NOK	2007	Utländsk	354290	Holberg Fondsforvaltning AS	Norden	
DNB Fund - SEK Long Bond	3	1	3	2	10	18	3,5	0,30	0,75	2,1	1,4	SEK	2003	Utländsk	734558	DNB Asset Management S.A.	Sverige lång	
DNB Fund - SEK Short Bond	0	0	0	-1	1	4	0,7	0,19	0,39	0,3	0,1	SEK	2003	Utländsk	770388	DNB Asset Management S.A.	Sverige kort	
Allianz Euro High Yield Bond	6	3	6	5	22	32	5,6	0,42	1,40	5,7	1,2	EUR	2013	Utländsk	717900	Allianz Global Investors GmbH	Övriga utländska	
Danske Invest Horisont Ränta	3	2	3	2	9	15	2,9	0,33	0,92	2,1	1,3	SEK	2013	Svensk	732487	Danske Capital AB	Övriga utländska	
Danske Invest Horisont Försiktig	1	2	1	0	18	29	5,3	0,43	1,14	5,1	1,1	SEK	2005	Svensk	963462	Danske Capital AB	Svenska och utländska aktier samt svenska räntor	
Independent Aktiv Max	-7	1	-7	-11	13			0,89	2,25	11,3	0,4	SEK	2012	Utländsk	451393	Lantern Structured Asset Management	Global	
Handelsbanken Rysslandsfond	26	17	26	11	-1	-30	-6,9	0,47	2,51	27,1	0,1	SEK	2009	Utländsk	390062	Handelsbanken Funds	Ryssland	
Allra Strategi Modig	-6	1	-6	-13	20			0,48	2,29	12,8	0,5	SEK	2011	Utländsk	250340	Allra Asset Management S.A.	Global	Fonden tar miljö och/eller etisk hänsyn
Handelsbanken Amerika Tema	-3	4	-3	-2	54	104	15,3	0,38	1,67	13,6	1,1	SEK	2011	Svensk	840033	Handelsbanken Fonder AB	Nordamerika och USA	
Handelsbanken Europa Tema	-9	0	-9	-11	28	28	5,1	0,37	1,64	13,4	0,7	SEK	2013	Svensk	362020	Handelsbanken Fonder AB	Europa	
Handelsbanken Tillväxtmarknad Tema	8	7	8	-6	24	19	3,6	0,38	1,67	14,3	0,6	SEK	2000	Svensk	987842	Handelsbanken Fonder AB	Nya marknader	
FIM Europa	-4	1	-4	-9	32	29	5,2	0,73	1,80	13,2	0,8	EUR	2008	Utländsk	755090	FIM Kapitalförvaltning Ab	Europa	Fonden tar miljö och/eller etisk hänsyn
Aberdeen Global - Select Global Investment Grade Credit Bond Fund	-5	-1	-5	-9	21	29	5,2	0,36	1,23	9	0,7	GBP	2006	Utländsk	551093	Aberdeen International Fund Managers Ltd	Europa och Euroland	
Swedbank Robur Penningmarknadsfond	0	0	0	0	1	5	0,9	0,01	0,01	0,2	1,7	SEK	2000	Svensk	717611	Swedbank Robur Fonder AB	Sverige kort	
Carnegie Fonder Portfolio - Carnegie Strategy Fund (A)	1	0	1	0	38	56	9,3	0,36	1,42	8,4	1,3	SEK	2013	Utländsk	768317	SEB Fund Services S.A.	Utländska aktier och räntor	
OPM Listed Private Equity	-3	1	-3	-11	34	62	10,1	0,62	1,50	12,6	0,8	SEK	2014	Svensk	341362	Optimized Portfolio Management Stockholm AB	Global	
First State Global Property Securities Fund	3	5	3	4	51	79	12,3	0,67	1,64	13,7	1,1	GBP	2007	Utländsk	800664	First State Investments (UK) Ltd	Övriga branscher	
Zmart Balanserad	0	1	0	-3				0,59	2,38			SEK	2013	Svensk	195628	Zmartic Fonder AB	Utländska aktier och räntor	
Zmart Optimal	-1	1	-1	-3				0,59	2,38			SEK	2013	Svensk	159798	Zmartic Fonder AB	Utländska aktier och räntor	
UBS (Lux) Equity Sicav - Russia	22	9	22	7	5	-28	-6,3	0,67	2,39	25,2	0,2	USD	2008	Utländsk	770263	UBS Fund Management (Luxembourg) S.A	Ryssland	
UBS (Lux) Equity Sicav - USA Growth B	-6	2	-6	-1	68	110	15,9	0,63	2,09	15	1,2	USD	2008	Utländsk	626945	UBS Fund Management (Luxembourg) S.A	Nordamerika och USA	
ValueInvest LUX Global	7	7	7	15	66	99	14,8	0,75	1,86	11,5	1,5	EUR	2003	Utländsk	532325	ValueInvest Asset Management S.A.	Global	
ValueInvest LUX Japan	7	10	7	13	63	98	14,6	0,75	1,86	12,9	1,3	EUR	2003	Utländsk	603985	ValueInvest Asset Management S.A.	Japan	
AMF Räntefond Mix	4	1	4	4	16			0,12	0,30	2,9	1,7	SEK	2012	Svensk	265512	AMF Fonder AB	Sverige lång	
BL - Equities Dividend	4	6	4	-2	33	49	8,3	0,48	1,23	10,1	1	EUR	2009	Utländsk	118000	Banque de Luxembourg S.A.	Global	
Quest Mangement Sicav - Quest Cleantech Fund A	-1	2	-1	-3	45	48	8,1	0,24	0,42	11,1	1,2	EUR	2009	Utländsk	942094	Capricorn Venture Partners NV	Övriga branscher	
Carnegie Corporate Bond	0	1	0	-1	8	22	4,1	0,25	1,13	2	1,2	SEK	2010	Utländsk	537639	Carnegie Fonder AB	Övriga utländska	
Cicero World 0-50	-3	0	-3	-7	5			0,59	2,01	4,5	0,4	SEK	2012	Svensk	187898	Cicero Fonder AB	Utländska aktier och räntor	
Didner & Gerge Global	8	8	8	2	57			0,37	1,64	11,2	1,4	SEK	2011	Svensk	541235	Didner & Gerge Fonder AB	Global	
Nordea Latinamerikafonden	17	7	17	-9	-6	-30	-6,9	0,35	1,76	20,4	0	SEK	2008	Svensk	588699	Nordea Funds Ab	Latinamerika	
Indecap Fondguide 2	-2	2	-2	-5	38			0,60	2,65	13,5	0,9	SEK	2012	Utländsk	961458	SEF SICAV	Svenska och utländska aktier	
Zmart Maximal	-2	1	-2	-5				0,83	2,40			SEK	2013	Svensk	123968	Zmartic Fonder AB	Global	
IKC Fastighetsfond	8	3	8	22				0,41	1,02			SEK	2015	Svensk	171306	IKC Fonder AB	Övriga branscher	
DNB Fund - Scandinavia	-2	1	-2	-4	53	48	8,2	0,52	1,34	12,3	1,2	SEK	2010	Utländsk	242495	DNB Asset Management S.A.	Norden	
DNB Fund - Global SRI	-4	4	-4	-8	36	57	9,4	0,52	1,33	14,6	0,8	SEK	2011	Utländsk	503573	DNB Asset Management S.A.	Global	Fonden tar miljö och/eller etisk hänsyn
Danske Invest Aktiv Förmögenhetsförvaltning	1	0	1	-3	21	34	6	0,47	1,27	7,9	0,8	SEK	2000	Svensk	829945	Danske Capital AB	Svenska aktier och räntor	
Danske Invest Horisont Balanserad	0	2	0	-2	24	37	6,5	0,49	1,36	7,5	1	SEK	2005	Svensk	927632	Danske Capital AB	Svenska och utländska aktier samt svenska räntor	
Öhman Etisk Index Japan	-6	5	-6	-8	34	56	9,3	0,27	0,72	15,1	0,7	SEK	2000	Svensk	606467	E. Öhman J:or Fonder AB	Japan	Fonden tar miljö och/eller etisk hänsyn
Öhman Etisk Index Pacific	2	6	2	-6	32	42	7,2	0,27	0,70	16	0,7	SEK	2000	Svensk	642298	E. Öhman J:or Fonder AB	Asien och Fjärran östern	Fonden tar miljö och/eller etisk hänsyn
Öhman Etisk Index Sverige	-4	-1	-4	-8	33	46	7,9	0,22	0,50	13,4	0,8	SEK	2005	Svensk	577833	E. Öhman J:or Fonder AB	Sverige index	Fonden tar miljö och/eller etisk hänsyn
Öhman Etisk Index USA	2	7	2	3	68	124	17,5	0,26	0,67	12,7	1,4	SEK	2000	Svensk	678128	E. Öhman J:or Fonder AB	Nordamerika och USA	Fonden tar miljö och/eller etisk hänsyn
Öhman Global Growth	-4	4	-4	9	88	109	15,9	0,51	1,82	14,1	1,6	SEK	2000	Svensk	785618	E. Öhman J:or Fonder AB	IT och kommunikation	
Öhman Hjärt-Lungfond	-4	3	-4	-4	51	88	13,4	0,46	1,62	12,8	1,1	SEK	2000	Svensk	749788	E. Öhman J:or Fonder AB	Läkemedel	
Öhman Index Nordamerika MSCI North America	3	7	3	4	66			0,21	0,42	12,3	1,4	SEK	2012	Svensk	316513	E. Öhman J:or Fonder AB	Nordamerika och USA	
Öhman Index Sverige	-4	-1	-4	-7	34			0,21	0,42	13,3	0,8	SEK	2012	Svensk	683318	E. Öhman J:or Fonder AB	Sverige index	
Öhman Sverigefond	-2	1	-2	2	44	54	9	0,38	1,24	13	1	SEK	2000	Svensk	928937	E. Öhman J:or Fonder AB	Sverige	
East Capital Rysslandsfonden	23	14	23	5	-19	-38	-9,1	0,77	2,69	29,3	-0,1	SEK	2002	Svensk	834788	East Capital Asset Management S.A.	Ryssland	
East Capital Turkietfonden	5	-4	5	-11	-10	-5	-1	0,77	2,55	27,6	0	SEK	2006	Svensk	333690	East Capital Asset Management S.A.	Övriga länder	
East Capital Östeuropafonden	12	4	12	-1	-9	-28	-6,5	0,77	2,64	18,5	-0,1	SEK	2002	Svensk	442483	East Capital Asset Management S.A.	Östeuropa	
ESPA Stock Commodities	9	9	9	-6				0,86	2,18			EUR	2014	Utländsk	286708	Erste Sparinvest Kapitalanlagegesellschaft m.b.H	Övriga branscher	
Fidelity Funds - European Dynamic Growth Fund	-3	3	-3	1	44	69	11,1	0,89	2,67	12,9	1	EUR	2012	Utländsk	942623	FIL Investment Management (Luxembourg) S.A.	Europa	
AMF Räntefond kort	0	0	0	0	2	8	1,6	0,10	0,10	0,4	2,2	SEK	2004	Svensk	305185	AMF Fonder AB	Sverige kort	
Pareto Global	-3	2	-3					0,66	1,62			SEK	2015	Utländsk	167643	Pareto Asset Management AS	Global	Fonden tar miljö och/eller etisk hänsyn
Seligson & Co Europa Indexfond	-6	1	-6	-11	31	39	6,8	0,25	0,46	13,5	0,7	EUR	2000	Utländsk	515387	Seligson & Co Fondbolag Abp	Europa/Euroland Index	Fonden tar miljö och/eller etisk hänsyn
Spiltan Aktiefond Dalarna	1	1	1	5	54	54	9	0,56	1,58	13,8	1,1	SEK	2007	Svensk	119891	Spiltan Fonder AB	Sverige	
Spiltan Aktiefond Stabil	-3	0	-3	11	69	87	13,3	0,55	1,55	12	1,5	SEK	2004	Svensk	339184	Spiltan Fonder AB	Sverige	
Spiltan Aktiefond Sverige	-8	-2	-8	3	65	81	12,6	0,56	1,58	16,2	1,1	SEK	2003	Svensk	152181	Spiltan Fonder AB	Sverige	
Indecap Fondguide 1	0	1	0	-1	8			0,44	1,77	2,5	1	SEK	2012	Utländsk	997288	SEF SICAV	Utländska aktier och räntor	
Skandia Smart Offensiv	-3	2	-3	-6	37	46	7,9	0,44	1,41	13,3	0,9	SEK	2000	Svensk	367813	Skandia Fonder AB	Utländska aktier och räntor	Fonden tar miljö och/eller etisk hänsyn
Sparinvest - Ethical Global Value	-1	3	-1	-3	39	39	6,9	0,80	2,01	11,9	1	EUR	2008	Utländsk	199406	Sparinvest S.A.	Global	Fonden tar miljö och/eller etisk hänsyn
Taaleri Eastern Europe Equity Fund	19	7	19	3	-8	-26	-5,9	0,80	2,00	19,7	0	EUR	2011	Utländsk	949941	Taaleritehtaan Rahastoyhtiö Oy	Östeuropa	Fonden tar miljö och/eller etisk hänsyn
Taaleri Finland Value Equity Fund	3	5	3	-1	59	30	5,4	0,52	1,20	15,3	1,1	EUR	2011	Utländsk	157438	Taaleritehtaan Rahastoyhtiö Oy	Övriga länder	Fonden tar miljö och/eller etisk hänsyn
Tundra Frontier Opportunities Fund	0	11	0	-6	35			0,87	2,57	12,5	0,8	SEK	2013	Svensk	861229	Tundra Fonder AB	Nya marknader	
Tundra Nigeria and Sub-Sahara	-12	-1	-12	-33	-36			0,87	2,66	18,7	-0,7	SEK	2013	Svensk	878223	Tundra Fonder AB	Nya marknader	
Tundra Vietnam Fund	14	18	14	11				0,87	2,55			SEK	2014	Svensk	762823	Tundra Fonder AB	Övriga länder	
JPMorgan Funds - Latin America Equity Fund D (acc)	23	9	23	-6	-7	-20	-4,5	0,79	2,80	19,6	0	USD	2008	Utländsk	369462	JPMorgan Asset Management (Europe) S.à.r.l.	Latinamerika	
JPMorgan Investement Funds - Japan Select Equity Fund A (acc)	-4	6	-4	-8	29	49	8,3	0,65	1,80	16	0,6	JPY	2000	Utländsk	275495	JPMorgan Asset Management (Europe) S.à.r.l.	Japan	
World Equity Replication fund	-3	2	-3	-7				0,89	2,25			SEK	2015	Svensk	318873	Lundmark & Co Fondförvaltning AB	Global	
Sparinvest Corporate Value Bonds EUR R	2	4	2	-9	5	19	3,5	0,42	1,58	7	0,2	EUR	2015	Utländsk	907329	Sparinvest S.A.	Övriga utländska	Fonden tar miljö och/eller etisk hänsyn
Swedbank Robur Småbolagsfond Norden	-4	0	-4	9	51	53	8,8	0,27	1,28	13,2	1,1	SEK	2000	Svensk	860932	Swedbank Robur Fonder AB	Norden	
SEB Världenfond	-2	1	-2	-3	36	54	9	0,33	1,25	8	1,3	SEK	2002	Svensk	879114	SEB Investment Management AB	Svenska och utländska aktier samt svenska räntor	
SEB Europafond	-6	1	-6	-8	33	38	6,7	0,36	1,41	12,4	0,8	SEK	2002	Svensk	122432	SEB Investment Management AB	Europa	
Länsförsäkringar Fastighetsfond	4	5	4	26	101	125	17,6	0,34	1,40	16	1,5	SEK	2001	Svensk	313742	Länsförsäkringar Fondförvaltning AB (publ)	Övriga branscher	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Global Aktiv	3	5	3	-4	33	59	9,7	0,36	1,55	14,3	0,7	SEK	2004	Svensk	522581	Länsförsäkringar Fondförvaltning AB (publ)	Global	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Global Index	-1	4	-1	-2	50			0,16	0,22	12,2	1,2	SEK	2013	Svensk	658997	Länsförsäkringar Fondförvaltning AB (publ)	Global	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Småbolag Sverige	-4	-1	-4	14	89	88	13,4	0,37	1,60	14,6	1,5	SEK	2013	Svensk	515676	Länsförsäkringar Fondförvaltning AB (publ)	Sverige småbolag	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Sverige Aktiv	-7	-4	-7	-3	40	50	8,5	0,33	1,30	13,6	0,9	SEK	2000	Svensk	528133	Länsförsäkringar Fondförvaltning AB (publ)	Sverige	Fonden tar miljö och/eller etisk hänsyn
